codigo_un,microrregiao,pop,homicidio,taxa_homicidio,alfabetizados,taxa_alfabetizacao,pop_10_a_14_anos,pop_10_a_14_anos_alfabetizadas,pop_10_a_14_anos_taxa_alfabetizacao,pop_10_a_19_anos,pop_10_a_19_anos_alfabetizadas,pop_10_a_19_anos_taxa_alfabetizacao,pop_20_anos_ou_mais,pop_20_anos_ou_mais_alfabetizadas,pop_20_anos_ou_mais_taxa_alfabetizacao,alunos_total,alunos_creche,aluno_pre_escolar,alunos_alfabetizacao_de_adultos,alunos_fundamental,alunos_medio,alunos_pre_vestibular,alunos_graduacao,alunos_mestrado_ou_doutorado,pessoas_por_anos_de_estudo_sem_instrucao_e_menos_de_1_ano,pessoas_por_anos_de_estudo_1_a_3_anos,pessoas_por_anos_de_estudo_4_anos,pessoas_por_anos_de_estudo_5_a_7_anos,pessoas_por_anos_de_estudo_8_anos,pessoas_por_anos_de_estudo_9_e_10_anos,pessoas_por_anos_de_estudo_11_anos,pessoas_por_anos_de_estudo_12_anos,pessoas_por_anos_de_estudo_13_anos,pessoas_por_anos_de_estudo_14_anos,pessoas_por_anos_de_estudo_15_anos_ou_mais,pessoas_por_anos_de_estudo_nao_determinados,pessoas_de_60_anos_ou_mais_com_rendimentos_total,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_ate_10%_no_rendimento_medio_mensal_familiar,lpessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_10%_a_30%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_30%_a_50%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_50%_a_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_aposentados_total,pessoas_de_60_anos_ou_mais_aposentados_homens,pessoas_de_60_anos_ou_mais_aposentados_mulheres,pessoas_de_60_anos_ou_mais_pensionistas_total,pessoas_de_60_anos_ou_mais_pensionistas_homens,pessoas_de_60_anos_ou_mais_pensionistas_mulheres,domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_particulares_permanentes_urbanos_com_lixo_coletado,domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_rurais_com_lixo_coletado,domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_total,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria,moradores_por_domicilio_particular_permanente_total,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_ate_1/4_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/4_a_1/2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/2_a_1_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1_a_2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_2_a_3_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_mais_de_3_salarios_minimos,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_total,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_homens,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_mulheres,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadores,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_conta_propria,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_militar_ou_estatuario,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_ocupacao_nao_remunerada,populacao,populacao_sexo_masculino,populacao_sexo_feminino,populacao_urbana,populacao_rural,populacao_pessoas_naturais_do_municipio,pop_branca,pop_preta,pop_parda,pop_amarela,pop_indigena,pop_residente_0_a_3_anos,pop_residente_4_a_6_anos,pop_residente_7_a_14_anos,pop_residente_15_a_17_anos,pop_residente_18_a_24_anos,pop_residente_25_a_59_anos,pop_residente_60_a_64_anos,pop_residente_65_anos_ou_mais,media_anos_de_estudo_total,media_anos_de_estudo_pessoas_com_10_anos,media_anos_de_estudo_pessoas_com_11_anos,media_anos_de_estudo_pessoas_com_12_anos,media_anos_de_estudo_pessoas_com_13_anos,media_anos_de_estudo_pessoas_com_14_anos,media_anos_de_estudo_pessoas_com_15_anos,media_anos_de_estudo_pessoas_com_16_anos,media_anos_de_estudo_pessoas_com_17_anos,media_anos_de_estudo_pessoas_com_18_anos,media_anos_de_estudo_pessoas_com_19_anos,media_anos_de_estudo_pessoas_com_20_a_24_anos,media_anos_de_estudo_pessoas_com_25_a_29_anos,media_anos_de_estudo_pessoas_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_militares_e_funcionarios_publicos,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_outros_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_ate_14_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_15_a_29_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_30_a_39_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_40_a_44_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_45_a_48_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_49_ou_mais_horas_semanais,pessoas_10_anos_ou_mais_total,pessoas_10_anos_ou_mais_homens,pessoas_10_anos_ou_mais_mulheres,pessoas_10_anos_ou_mais_economicamente_ativas_total,pessoas_10_anos_ou_mais_economicamente_ativas_homens,pessoas_10_anos_ou_mais_economicamente_ativas_mulheres,pessoas_10_anos_ou_mais_ocupadas_total,pessoas_10_anos_ou_mais_ocupadas_homens,pessoas_10_anos_ou_mais_ocupadas_mulheres,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria
261010,Garanhuns,9781,1.0,10.22390348635109,  4 451,59,9,  1 167,920,78,8,  1 099,929,84,5,  3 122,23,378,51,  2 188,372,-,110,-,  2 231,  2 076,  1 001,  1 035,257,281,371,30,10,8,29,108,   1 096,5,6,10,2,38,79,6,75,6,83,3,58,9,61,71,5,2,9,25,7,   2 299,34,8,22,8,29,7,85,1,78,5,6,6,4,6,31,7,2,6,60,0,5,7,4,0,5,2,4,0,3,56,1,60,45,8,21,6,48,21,9,15,6,32,7,   3 408,22,3,4,2,18,1,5,6,1,0,   9 536,49,5,50,5,50,36,5,3,0,59,8,9,6,2,19,2,7,1,3,2,1,8,2,6,2,8,3,1,2,9,4,0,  1 348,192,34,159,  1 156,143,397,616,180,834,687,  1 013,228,466,  7 436,  3 660,  3 776,  3 704,  2 310,  1 394,  3 408,  2 145,  1 262,100,0,85,0,180,0,126
261020,Brejo,24410,,,  11 444,57,7,  3 204,  2 586,80,7,  3 235,  2 659,82,2,  9 768,121,979,152,  7 638,665,19,196,-,  6 582,  6 729,  2 224,  2 038,566,452,725,62,-,-,63,383,   3 030,6,7,6,7,35,70,4,69,0,71,7,67,1,65,79,5,3,0,17,5,   6 085,38,22,4,26,5,8,87,5,82,0,5,5,1,2,64,2,5,8,25,2,4,9,4,2,5,5,4,1,2,65,8,70,56,1,29,8,60,11,9,8,2,17,4,   11 126,18,3,4,0,14,3,2,4,0,1,   25 874,49,7,50,3,37,38,8,3,6,57,9,3,7,19,5,8,12,8,2,6,1,4,1,7,2,4,2,7,3,3,3,6,  2 966,268,7,261,  2 698,444,642,  1 612,477,  2 515,  1 971,  3 915,865,  1 383,  19 823,  9 774,  10 049,  11 857,  7 016,  4 841,  11 126,  6 686,  4 440,120,0,150,0,210,0,151
261030,Garanhuns,13307,,,  4 985,58,7,  1 405,  1 139,81,1,  1 172,950,81,1,  3 351,17,242,36,  2 800,229,4,23,-,  2 872,  2 888,992,834,216,200,233,14,5,5,18,216,   1 547,1,6,6,2,42,27,5,27,1,27,7,64,7,67,76,4,3,3,20,3,   2 537,32,24,2,30,2,12,64,8,64,8,0,0,4,6,0,4,0,0,93,0,6,6,4,1,5,6,4,6,2,66,3,70,54,5,28,7,57,7,9,5,0,12,6,   4 625,8,7,2,0,6,7,2,2,0,0,   10 763,50,3,49,7,15,47,9,6,6,45,8,2,6,2,19,7,7,12,2,5,1,1,1,4,2,4,2,4,3,0,3,0,  1 457,101,-,101,  1 357,91,196,  1 069,139,  1 950,563,  1 325,511,138,  8 491,  4 240,  4 251,  4 714,  2 891,  1 823,  4 625,  2 844,  1 781,100,0,150,0,245,0,151
261040,Salgueiro,18438,5.0,27.11790866688361,  11 260,75,6,  2 429,  2 086,85,9,  2 192,  2 023,92,3,  5 887,98,438,87,  4 606,561,35,63,-,  3 114,  4 795,  2 427,  2 381,386,443,969,21,15,33,180,123,   1 740,2,8,8,4,50,86,6,89,3,84,2,50,8,49,69,4,1,1,29,6,   4 183,35,6,24,5,26,2,95,3,85,7,9,7,0,1,79,0,4,3,6,8,9,9,4,5,5,7,4,5,3,52,1,57,38,9,10,9,40,16,7,12,8,25,6,   5 796,33,3,5,9,27,4,4,5,0,1,   19 289,50,4,49,6,38,43,9,5,9,49,9,3,5,9,20,3,6,2,3,7,2,1,2,6,2,8,3,4,4,3,4,2,  2 666,260,5,255,  2 407,344,444,  1 619,244,840,787,  1 886,  1 192,848,  14 886,  7 507,  7 379,  6 399,  4 415,  1 983,  5 796,  4 019,  1 777,120,0,120,0,270,0,225
261050,Medio Capibaribe,26597,2.0,7.519645072752566,  15 441,66,5,  3 415,  2 974,87,1,  3 541,  3 218,90,9,  9 532,117,965,99,  7 221,  1 013,26,90,-,  6 075,  7 557,  3 487,  2 857,938,814,  1 036,38,39,12,113,269,   3 098,0,8,10,0,48,82,3,82,0,82,6,54,5,54,90,0,4,4,5,6,   7 241,33,4,23,8,27,8,75,4,62,3,13,1,1,1,3,3,1,0,93,0,2,7,3,9,4,9,4,2,3,57,0,60,44,9,20,7,47,21,9,23,1,20,1,   10 422,32,2,14,9,17,3,3,0,0,5,   29 132,49,2,50,8,42,47,0,4,3,47,7,1,6,9,18,7,8,14,3,2,1,6,2,2,2,9,3,2,3,4,4,5,  4 117,316,53,263,  3 801,  1 551,438,  1 812,426,  2 114,  1 658,  2 157,  1 210,  2 857,  23 234,  11 385,  11 849,  11 486,  6 945,  4 540,  10 422,  6 245,  4 177,151,0,151,0,206,0,200
261060,Mata Setentrional,42111,13.0,30.870793854337354,  26 268,74,9,  5 058,  4 234,83,7,  4 968,  4 353,87,6,  14 150,100,  1 813,98,  10 227,  1 749,-,163,-,  6 344,  10 260,  5 376,  6 640,  1 516,  1 813,  2 379,39,75,73,379,175,   2 937,14,6,11,1,25,63,9,70,6,57,4,46,0,43,58,5,16,0,25,5,   10 664,26,3,31,7,24,8,70,0,54,0,16,0,17,0,9,2,1,7,79,9,9,1,4,2,5,1,4,2,3,45,1,48,34,5,5,6,41,49,5,51,3,45,4,   12 101,56,1,34,9,21,1,14,0,5,5,   45 138,49,6,50,4,78,31,7,7,6,59,8,3,7,3,17,9,6,7,4,1,1,8,2,5,3,0,3,6,4,0,4,5,  8 969,  1 694,671,  1 023,  7 275,  4 229,425,  2 620,656,  1 192,  1 237,  2 273,  1 695,  5 047,  35 069,  17 213,  17 856,  16 430,  10 752,  5 678,  12 101,  8 352,  3 749,160,0,160,0,180,0,430
261070,Recife,253149,113.0,44.637742989306695,  201 043,92,8,  25 283,  24 205,95,7,  27 620,  26 909,97,4,  89 074,  1 387,  13 807,414,  51 655,  16 730,  1 111,  3 860,111,  13 993,  28 329,  24 998,  46 781,  21 704,  21 169,  44 864,  1 684,  1 913,  1 772,  8 120,  1 420,   17 259,17,6,16,7,22,61,0,75,6,51,3,10,6,10,80,1,3,2,16,6,   67 782,11,16,26,1,24,4,92,4,88,6,3,8,5,8,47,6,20,3,29,7,2,3,3,8,4,3,4,2,4,16,7,15,39,9,5,3,39,60,2,61,7,57,9,   86 430,62,4,45,6,16,9,6,6,2,0,   262 237,47,7,52,3,100,42,4,4,4,51,6,8,5,3,14,9,6,2,6,9,2,3,3,0,3,8,4,5,5,3,5,9,  65 258,  5 672,  1 716,  3 956,  59 586,  39 386,  5 210,  14 990,  2 535,  6 274,  10 403,  27 256,  17 224,  22 738,  216 747,  101 849,  114 898,  114 495,  65 199,  49 296,  86 430,  51 841,  34 589,300,0,284,0,302,0,600
261080,Vale do Ipanema,19043,4.0,21.005093735230798,  9 564,61,0,  2 479,  1 733,69,9,  2 200,  1 727,78,5,  6 555,42,  1 108,97,  4 759,499,-,51,-,  4 048,  4 966,  2 037,  2 024,559,417,649,10,17,23,223,717,   1 962,3,8,10,9,43,83,8,84,0,83,7,56,1,53,64,1,4,7,31,2,   4 813,38,5,23,9,24,4,79,8,68,6,11,1,4,1,50,2,11,1,20,7,18,0,4,1,5,0,4,4,2,55,0,61,48,6,30,0,53,11,0,6,8,19,8,   7 628,33,0,2,2,30,8,5,1,0,0,   20 244,50,4,49,6,50,35,1,3,4,61,9,1,6,8,18,9,6,5,3,2,1,4,1,6,2,5,2,8,2,9,4,1,  3 384,386,-,386,  2 998,170,454,  2 374,449,  1 677,986,  1 233,  1 005,  2 278,  15 691,  7 893,  7 798,  8 205,  5 480,  2 725,  7 628,  5 144,  2 484,120,0,100,0,260,0,151
261090,Vale do Ipojuca,53556,6.0,11.20322652924042,  33 227,72,2,  6 325,  5 176,81,8,  6 060,  5 413,89,3,  18 069,125,  2 663,214,  12 476,  2 275,54,253,10,  9 848,  12 864,  6 008,  6 958,  2 494,  2 021,  4 182,109,155,79,840,479,   6 769,6,6,10,5,36,82,4,84,6,80,7,46,1,46,76,3,3,2,20,6,   14 975,28,7,22,2,28,4,75,2,67,3,7,9,1,1,59,2,3,4,28,5,8,9,3,8,4,6,4,0,3,47,2,50,47,2,23,7,53,22,8,20,2,26,3,   21 749,34,1,14,3,19,7,4,9,0,6,   57 721,48,2,51,8,71,38,7,4,4,51,8,6,2,17,6,5,12,9,4,2,1,8,2,4,2,8,3,5,4,0,4,9,  9 275,  1 071,134,937,  8 204,  3 120,715,  4 369,  1 077,  3 792,  2 565,  5 090,  3 314,  5 913,  46 035,  21 946,  24 089,  25 359,  14 602,  10 758,  21 749,  12 700,  9 049,151,0,151,0,215,0,200
261100,Itaparica,23043,16.0,69.43540337629649,  16 876,79,7,  3 493,  2 970,85,0,  3 271,  3 038,92,9,  9 336,29,  1 298,171,  6 393,  1 258,9,178,-,  3 558,  5 678,  3 223,  3 719,  1 219,  1 107,  2 132,80,66,10,312,59,   1 831,9,0,10,9,29,73,2,71,9,74,4,38,6,36,99,1,0,4,0,4,   6 081,26,2,24,7,23,2,88,1,80,8,7,3,0,5,53,1,28,9,14,9,3,1,4,4,5,4,4,7,4,41,8,45,42,7,17,5,45,26,2,21,2,36,2,   9 030,35,3,9,2,26,1,4,5,0,4,   27 320,49,2,50,8,71,38,1,3,9,53,9,3,6,7,19,3,7,9,4,5,1,8,2,8,3,8,4,1,4,1,4,6,  4 644,403,40,364,  4 241,830,  1 019,  2 392,455,  1 328,  1 238,  1 549,  1 590,  2 871,  21 163,  10 403,  10 760,  11 154,  7 154,  4 000,  9 030,  6 012,  3 018,160,0,151,0,255,0,195
261110,Petrolina,216622,111.0,51.2413328286139,  143 565,84,5,  24 388,  21 931,89,9,  24 532,  23 205,94,6,  78 191,  1 521,  10 100,684,  50 616,  12 054,532,  2 659,25,  22 821,  35 527,  23 449,  34 256,  11 129,  12 603,  20 007,989,  1 173,907,  5 950,  1 061,   12 059,13,1,15,0,30,70,3,73,7,67,5,28,8,27,92,8,2,8,4,3,   50 596,18,1,20,9,26,1,97,8,88,3,9,5,0,1,80,6,6,5,10,1,2,7,4,2,5,0,4,6,4,31,8,34,44,9,10,9,49,43,3,42,4,44,7,   76 279,52,0,29,4,22,6,6,2,1,1,   218 538,48,8,51,2,76,37,0,4,4,57,9,2,6,8,17,5,6,6,5,5,2,1,2,7,3,5,4,1,4,5,5,2,  49 522,  4 747,867,  3 880,  44 775,  22 462,  4 606,  17 706,  2 135,  6 105,  6 997,  26 443,  14 550,  20 049,  169 871,  81 777,  88 094,  92 663,  55 744,  36 919,  76 279,  47 884,  28 395,200,0,200,0,240,0,450
261120,Vale do Ipojuca,11264,4.0,35.51136363636363,  5 463,63,1,  1 320,984,74,5,  1 083,926,85,5,  3 550,124,485,90,  2 589,244,-,18,-,  2 647,  2 942,  1 030,959,273,188,433,10,-,4,84,91,   1 300,3,0,8,1,37,89,2,85,1,92,5,60,0,59,69,8,2,5,27,7,   3 062,37,21,2,27,4,9,48,0,37,4,10,6,8,6,31,3,5,4,46,0,17,3,3,5,4,3,3,8,2,63,6,67,73,3,52,0,86,10,0,10,0,10,1,   6 346,22,3,4,5,17,8,2,3,0,0,   11 178,47,5,52,5,56,50,9,3,1,45,9,5,6,7,18,1,6,3,2,9,1,6,1,8,2,7,2,8,3,0,3,2,  1 881,143,-,143,  1 738,288,284,  1 166,367,  1 659,815,  1 775,379,  1 350,  8 660,  4 093,  4 567,  6 584,  3 204,  3 380,  6 346,  3 016,  3 330,60,0,100,0,213,0,166
261130,Vitoria,22273,8.0,35.9179275355812,  12 572,66,3,  2 810,  2 205,78,5,  2 878,  2 540,88,3,  8 028,63,  1 239,397,  5 623,673,5,27,-,  4 876,  6 399,  2 590,  2 545,825,497,679,7,18,12,234,269,   2 231,11,3,8,8,30,79,3,83,9,74,6,50,6,50,79,9,3,7,16,4,   5 844,25,1,27,9,26,6,78,6,55,7,22,8,1,0,66,4,3,1,24,8,5,7,3,9,4,6,4,4,3,56,5,61,45,7,18,7,51,21,5,20,3,23,6,   8 669,37,9,12,8,25,2,6,1,1,5,   23 730,49,3,50,7,58,44,8,6,3,48,8,3,5,5,18,2,8,3,3,2,1,3,1,6,2,5,2,9,3,2,4,3,  4 100,532,131,401,  3 569,  1 108,263,  2 197,455,  1 598,  1 002,  1 883,719,  3 012,  18 952,  9 307,  9 645,  9 666,  6 103,  3 563,  8 669,  5 573,  3 096,151,0,151,0,225,0,151
261140,Mata Meridional,10717,3.0,27.99290846318933,  6 188,70,1,  1 359,  1 214,89,3,  1 371,  1 210,88,3,  3 762,25,386,80,  2 949,308,-,14,-,  2 001,  3 100,  1 145,  1 342,366,208,526,-,6,11,61,63,892,9,7,7,5,34,76,2,84,0,67,9,61,6,60,82,4,0,9,16,8,   2 729,29,3,29,6,25,8,59,9,55,7,4,3,8,6,54,2,1,9,37,4,6,5,4,1,5,1,4,6,3,55,9,61,34,2,9,3,36,38,4,36,3,44,3,   3 017,54,5,28,0,26,4,7,1,1,6,   11 477,51,5,48,5,57,42,4,4,8,52,8,9,6,9,19,1,7,7,3,4,1,9,2,4,2,9,3,1,3,3,3,9,  2 031,213,48,165,  1 818,846,144,828,146,283,334,900,591,762,  8 828,  4 561,  4 267,  3 799,  2 721,  1 079,  3 017,  2 219,798,151,0,151,0,155,0,380
261150,Mata Meridional,18480,5.0,27.056277056277057,  10 777,60,9,  3 195,  2 597,81,3,  3 014,  2 484,82,4,  7 391,95,413,103,  6 297,442,-,40,-,  6 208,  5 325,  2 160,  2 264,428,307,763,16,19,-,105,98,   2 099,10,9,8,1,32,67,8,67,9,67,7,64,9,64,82,9,0,9,16,2,   4 943,40,3,25,20,6,9,91,2,80,7,10,5,2,6,59,8,3,0,32,0,5,2,4,6,6,0,4,4,3,62,8,66,31,5,7,9,36,26,8,22,1,38,8,   5 578,47,4,17,9,29,5,4,6,0,7,   23 519,49,1,50,9,52,31,2,8,3,58,9,2,7,3,21,9,8,1,2,8,1,3,2,1,2,2,2,6,3,1,3,3,  3 173,255,40,215,  2 917,  1 001,268,  1 648,194,806,559,  2 166,700,  1 154,  17 693,  8 723,  8 970,  6 724,  4 644,  2 079,  5 578,  4 009,  1 569,151,0,151,0,160,0,167
261153,Vale do Pajeu,6798,3.0,44.1306266548985,  3 699,70,5,944,857,90,8,843,786,93,2,  2 455,21,217,87,  1 962,151,-,19,-,  1 023,  1 914,866,816,227,99,157,3,-,4,37,99,598,1,2,5,2,55,93,7,94,0,93,6,63,1,61,60,6,2,3,37,1,   1 568,55,8,13,1,24,5,87,8,87,6,0,2,1,4,15,6,0,0,58,5,25,9,4,3,5,0,4,3,2,56,1,63,50,2,31,6,53,14,6,11,3,21,5,   2 635,6,7,3,1,3,6,1,5,0,5,   6 855,49,9,50,1,29,28,4,0,2,71,8,3,7,7,21,2,7,4,3,2,2,1,2,6,2,9,3,6,4,4,4,2,495,41,12,29,454,81,270,103,107,788,469,666,289,316,  5 246,  2 632,  2 614,  2 795,  1 866,930,  2 635,  1 786,850,161,0,175,0,250,0,180
261160,Recife,1388193,1227.0,88.38828606685092, 1 074 022,90,8,  132 779,  124 612,93,8,  145 529,  140 254,96,4,  484 797,  11 152,  72 542,  2 609,  269 278,  77 430,  8 538,  40 521,  2 727,  83 568,  172 202,  145 299,  225 149,  99 732,  90 153,  202 716,  14 553,  16 001,  17 002,  108 904,  8 166,   129 697,18,6,15,0,20,60,7,76,5,51,5,14,8,14,96,2,0,5,3,3,   375 857,11,4,15,3,22,2,88,0,79,3,8,7,9,6,42,9,15,2,39,2,2,7,3,7,4,4,4,3,3,18,7,17,43,1,7,0,43,60,4,61,1,59,5,   510 090,56,4,40,6,15,7,8,5,3,5,  1 422 905,46,5,53,5,100,45,8,5,4,47,6,6,5,2,14,4,6,14,7,2,2,3,3,0,3,7,4,5,5,1,5,7,  368 903,  43 259,  17 711,  25 548,  325 644,  207 340,  34 843,  83 461,  16 604,  44 419,  60 997,  154 558,  85 760,  147 752, 1 183 444,  539 479,  643 965,  648 965,  351 657,  297 308,  510 090,  287 267,  222 824,300,0,280,0,300,0,800
